"POINT_ID","NUTS0","NUTS1","NUTS2","TH_LAT","TH_LONG","SURVEY_DATE","OBS_TYPE","PI_EXTENSION","GPS_PROJ","GPS_PREC","GPS_LAT","GPS_EW","GPS_LONG","GPS_ALTITUDE","OBS_DIST","OBS_DIR","LC1","LC1_SPECIES","LC1_PCT","LC2","LC2_SPECIES","LC2_PCT","OBS_RADIUS","LU1","LU1_TYPE","LU1_PCT","LU2","LU2_TYPE","LU2_PCT","AREA_SIZE","TREES_HEIGHT_MATURITY","TREES_HEIGHT_SURVEY","FEATURE_WIDTH","LAND_MNGT","LC_LU_SPECIAL_REMARK","PROTECTED_AREA","WM","WM_SOURCE","WM_TYPE","WM_DELIVERY","SOIL_TAKEN","SOIL_PLOUGH","SOIL_CROP","SOIL_STONES","PHOTO_P","PHOTO_N","PHOTO_E","PHOTO_S","PHOTO_W","INSPIRE_PLCC1","INSPIRE_PLCC2","INSPIRE_PLCC3","INSPIRE_PLCC4","INSPIRE_PLCC5","INSPIRE_PLCC6","INSPIRE_PLCC7","INSPIRE_PLCC8","TRANSECT"
32783144,"UK","UKK","UKK3",50.454660933,-4.801635112,"20/08/15",1,"",1,14,50.454695,"W",4.801681,148,3,1,"B55","8",7,"8","8",8,1,"U111","8",7,"8","8",8,3,8,8,8,2,2,4,5,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,0,0,0,0,0,"B55;24;B55;13;F40;E30"
32783558,"UK","UKN","UKN0",54.078843801,-6.085858724,"17/08/15",1,"",1,16,54.078796,"W",6.085877,106,1,1,"E20","8",7,"8","8",8,2,"U111","8",7,"8","8",8,3,8,8,8,2,7,4,5,8,8,8,2,8,8,8,1,1,1,1,1,0,0,0,100,0,0,0,0,"E20;14;24;23;E20;23;24;13;01;62;01;13;23;E20;21;13;E20;21;E20;13;21;E20"
32783582,"UK","UKN","UKN0",54.288289019,-6.168631528,"20/08/15",1,"",1,14,54.288306,"W",6.168623,209,1,1,"E20","8",7,"8","8",8,2,"U111","8",7,"8","8",8,3,8,8,8,1,7,4,5,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,100,0,0,0,0,"E20;23;13;E20;14;23;E20;23;13;E20;A;13;E20"
32783600,"UK","UKN","UKN0",54.445323912,-6.231376207,"18/11/15",1,"",1,21,54.445306,"W",6.231359,136,1,1,"E20","8",7,"8","8",8,2,"U111","8",7,"8","8",8,3,8,8,8,2,7,4,5,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,100,0,0,0,0,"E20;23;13;E20;13;01;62;01;13;24;E20"
32783630,"UK","UKN","UKN1",54.706954536,-6.337239793,"24/08/15",3,"",1,13,54.708197,"W",6.342194,66,345,1,"G11","8",7,"8","8",8,1,"U130","8",7,"8","8",8,4,8,8,8,8,7,4,8,8,8,8,4,8,8,8,8,1,1,1,1,0,0,0,0,0,0,0,0,"PI;G11;PI"
32783636,"UK","UKN","UKN1",54.759266435,-6.358608435,"24/08/15",1,"",1,19,54.759169,"W",6.358615,177,14,1,"E20","8",7,"8","8",8,2,"U370","8",7,"8","8",8,3,8,8,8,2,7,4,8,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,100,0,0,0,0,"E20;23;13;24;01;62;01;13;23;24;E20;23;32;23;24;E20;23;13;E20;13;23;E20;23;13;E20;23;13;E20"
32783654,"UK","UKN","UKN1",54.916173477,-6.423111417,"21/08/15",3,"",1,20,54.914974,"W",6.422892,215,137,1,"C10","C105",7,"8","8",8,2,"U420","8",7,"8","8",8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,1,1,1,1,1,0,100,0,0,0,0,0,0,"PI;C10;H12;31;10;H12;31;H12;C10;H12;PI"
32783662,"UK","UKN","UKN1",54.985896086,-6.451972091,"19/06/15",3,"",1,18,54.999752,"W",6.424946,262,2312,1,"C21","C212",7,"8","8",8,2,"U120","8",7,"8","8",8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,8,1,1,1,1,100,0,0,0,0,0,0,0,"PI;C21;01;61;01;C21;PI"
32803136,"UK","UKK","UKK3",50.388031237,-4.751586143,"17/08/15",1,"",1,11,50.388016,"W",4.751571,175,2,1,"E20","8",7,"8","8",8,2,"U111","8",7,"8","8",8,4,8,8,8,1,7,4,5,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,100,0,0,0,0,"E20;23;13;23;E20"
32803154,"UK","UKK","UKK3",50.546063828,-4.802021974,"08/09/15",1,"",1,15,50.546079,"W",4.802033,83,2,1,"B11","8",3,"8","8",8,1,"U111","8",7,"8","8",8,3,8,8,8,2,2,4,5,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,0,0,0,0,0,"B11;13;22;01;B16"
32803586,"UK","UKN","UKN0",54.327182705,-6.152465197,"25/08/15",3,"",1,15,54.326584,"W",6.151041,153,115,2,"E20","8",7,"8","8",8,2,"U111","8",7,"8","8",8,4,8,8,8,2,7,4,5,8,8,8,2,8,8,8,8,1,1,1,1,0,0,0,100,0,0,0,0,"PI;14;E20;PI;14;E20;14;E20"
32803622,"UK","UKN","UKN1",54.641226276,-6.278576,"02/09/15",1,"",1,15,54.641166,"W",6.27958,89,64,1,"E20","8",7,"8","8",8,2,"U111","8",7,"8","8",8,4,8,8,8,1,7,4,5,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,100,0,0,0,0,"E20;23;14;A;13;E20"
32823140,"UK","UKK","UKK3",50.426754814,-4.735088298,"17/08/15",1,"",1,20,50.42681,"W",4.735095,189,1,1,"E20","8",7,"8","8",8,2,"U111","8",7,"8","8",8,2,8,8,8,2,7,4,5,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,100,0,0,0,0,"E20;23;14;62;C10;23;C10;E20;D20;24;C10;D20"
32823144,"UK","UKK","UKK3",50.461877665,-4.746261102,"20/08/15",1,"",1,16,50.461879,"W",4.746245,87,3,1,"A22","8",7,"8","8",8,1,"U312","8",7,"8","8",8,4,8,8,8,8,7,4,8,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,0,0,0,0,0,"62;01;13;B16;24;B16;01;23;C10;32;C10"
32823288,"UK","UKL","UKL1",51.725049264,-5.162752675,"19/08/15",1,"",1,25,51.725166,"W",5.162766,64,18,2,"E20","8",7,"8","8",8,2,"U111","8",7,"8","8",8,4,8,8,8,1,7,4,5,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,100,0,0,0,0,"E20;14;32;14;E20;13;61;B41"
32823292,"UK","UKL","UKL1",51.760102366,-5.17473194,"19/08/15",1,"",1,10,51.76013,"W",5.17472,86,3,1,"B55","8",7,"8","8",8,1,"U111","8",7,"8","8",8,4,8,8,8,2,7,1,5,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,0,0,0,0,0,"B55;23;13;23;B55"
32823306,"UK","UKL","UKL1",51.882773197,-5.216840343,"25/08/15",1,"",1,12,51.882795,"W",5.216816,122,2,1,"B55","8",7,"8","8",8,1,"U111","8",7,"8","8",8,3,8,8,8,2,7,4,5,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,0,0,0,0,0,"B55;01;13;01;61;01;13;01;B55;24"
32823554,"UK","UKN","UKN0",54.051847568,-6.012410952,"17/08/15",2,"",1,14,54.052231,"W",6.01098,90,105,1,"E20","8",7,"8","8",8,2,"U111","8",7,"8","8",8,3,8,8,8,1,7,4,5,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,100,0,0,0,0,"E20;21;13;E20;24;E20;21;A"
32823558,"UK","UKN","UKN0",54.086769897,-6.026062323,"17/08/15",2,"",1,14,54.086682,"W",6.022991,139,201,1,"E20","8",7,"8","8",8,2,"U111","8",7,"8","8",8,3,8,8,8,2,7,4,5,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,100,0,0,0,0,"E20;C10;G21;E20;10;23;E20;62;E20;24;A;F40"
32823562,"UK","UKN","UKN0",54.121690183,-6.039741317,"17/08/15",1,"",1,12,54.121693,"W",6.039743,242,1,1,"E20","8",7,"8","8",8,2,"U111","8",7,"8","8",8,3,8,8,8,1,7,4,5,8,8,8,3,8,8,8,1,1,1,1,1,0,0,0,100,0,0,0,0,"E20;23;10;51;32;51;E20;51;E20;51;E20;21;23;01;62;01;31;01;23;E20"
32823580,"UK","UKN","UKN0",54.278806103,-6.101640781,"20/08/15",2,"",1,15,54.279335,"W",6.100039,138,120,1,"E20","8",7,"8","8",8,2,"U111","8",7,"8","8",8,3,8,8,8,1,7,4,5,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,100,0,0,0,0,"E20;24;E20;A;61;E10;D20;C10"
32823590,"UK","UKN","UKN0",54.366074724,-6.136274484,"26/08/15",1,"",1,20,54.366107,"W",6.136278,229,1,1,"E20","8",7,"8","8",8,2,"U111","8",7,"8","8",8,3,8,8,8,2,7,4,5,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,100,0,0,0,0,"E20;14;01;61;E20;14;24;01;62;23;E20;61;F40;23;E20"
32823594,"UK","UKN","UKN0",54.400978558,-6.150177368,"26/08/15",1,"",1,17,54.400727,"W",6.149778,162,40,1,"G11","8",7,"8","8",8,1,"U410","8",7,"8","8",8,2,8,8,8,8,7,4,8,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,0,0,0,0,0,"G11;E30;14;01;13;24;01;62;01;C31;14;24;23;C10;13;B13"
32823598,"UK","UKN","UKN0",54.435880322,-6.164108606,"18/11/15",3,"",1,13,54.435446,"W",6.161645,183,167,1,"E20","8",7,"8","8",8,2,"U111","8",7,"8","8",8,4,8,8,8,2,7,4,5,8,8,8,4,8,8,8,8,1,1,1,1,0,0,0,100,0,0,0,0,"PI;E20;31;14;E20;14;E20;61;E20;14;01;61;01;PI;14;E20;23;01;62;01;14;31;02;01;E20"
32823608,"UK","UKN","UKN1",54.523125658,-6.199061292,"19/11/15",1,"",1,15,54.522939,"W",6.198017,143,70,1,"E20","8",7,"8","8",8,2,"U111","8",7,"8","8",8,4,8,8,8,1,7,4,5,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,100,0,0,0,0,"E20;14;A;PI;E20;C10;E20;PI"
32823612,"UK","UKN","UKN1",54.558020154,-6.213092421,"19/11/15",1,"",1,18,54.557999,"W",6.213081,139,1,1,"E20","8",7,"8","8",8,2,"U111","8",7,"8","8",8,4,8,8,8,1,7,4,5,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,100,0,0,0,0,"E20;E30;A;13;11;E20"
32943286,"UK","UKL","UKL1",51.729690054,-4.986260418,"19/08/15",2,"",1,11,51.730983,"W",4.983587,112,233,1,"E20","8",7,"8","8",8,2,"U111","8",7,"8","8",8,4,8,8,8,1,7,4,5,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,100,0,0,0,0,"E20"
32943304,"UK","UKL","UKL1",51.887507531,-5.039732891,"25/08/15",1,"",1,13,51.88748,"W",5.039703,170,3,1,"E20","8",7,"8","8",8,2,"U111","8",7,"8","8",8,4,8,8,8,1,7,4,5,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,100,0,0,0,0,"E20;23;61;23;13;23;E20;23;13;23;E20;24;E20"
32943316,"UK","UKL","UKL1",51.992698119,-5.075638491,"25/08/15",1,"",1,12,51.992631,"W",5.07569,130,8,1,"B55","8",7,"8","8",8,1,"U111","8",7,"8","8",8,3,8,8,8,2,7,4,5,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,0,0,0,0,0,"B55;13;23;13;E20;23;E20;23;13;61"
32943592,"UK","UKN","UKN1",54.407324978,-5.962505285,"24/08/15",2,"",1,15,54.406481,"W",5.96407,191,136,1,"E20","8",7,"8","8",8,2,"U111","8",7,"8","8",8,3,8,8,8,2,7,4,5,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,100,0,0,0,0,"E20;D20;PI;E20;23;C10;D20;PI"
32943604,"UK","UKN","UKN1",54.512096313,-6.003912712,"27/08/15",2,"",1,19,54.511105,"W",6.001957,92,167,1,"A11","8",7,"8","8",8,1,"U317","8",7,"8","8",8,1,8,8,8,8,7,4,8,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,0,0,0,0,0,"A;14;31;24;14;E20"
32943610,"UK","UKN","UKN0",54.564475135,-6.024711813,"20/11/15",1,"",1,21,54.564465,"W",6.024816,145,8,1,"A22","8",7,"8","8",8,1,"U312","8",7,"8","8",8,4,8,8,8,8,7,4,8,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,0,0,0,0,0,"A"
32943622,"UK","UKN","UKN1",54.669219034,-6.06650219,"20/11/15",1,"",1,12,54.669582,"W",6.06574,223,65,1,"E20","8",7,"8","8",8,2,"U111","8",7,"8","8",8,4,8,8,8,1,7,4,5,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,100,0,0,0,0,"E20;23;01;23;13;01;62;01;23;01;23;E20"
32803640,"UK","UKN","UKN1",54.798184431,-6.342507923,"24/08/15",1,"",1,17,54.798108,"W",6.342583,115,11,1,"B15","8",7,"8","8",8,1,"U111","8",7,"8","8",8,3,8,8,8,2,7,4,5,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,0,0,0,0,0,"B15;01;11;31;23;E20;PI;14;23;E20;PI"
32283122,"UK","UKK","UKK3",50.169476594,-5.428426577,"27/08/15",1,"",1,12,50.169392,"W",5.428339,52,14,1,"C10","C105",7,"8","8",8,2,"U370","8",7,"8","8",8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,1,1,1,1,1,0,100,0,0,0,0,0,0,"C10;32;C10;22;E20;C10"
32283612,"UK","UKN","UKN1",54.447152604,-7.027098981,"30/07/15",3,"",1,16,54.444205,"W",7.031158,151,424,1,"Bx1","8",7,"8","8",8,1,"U111","8",7,"8","8",8,4,8,8,8,2,7,4,5,8,8,8,4,8,8,8,8,1,1,1,1,0,0,0,0,0,0,0,0,"PI;Bx1;01;D20;61;C10;E20;C10;E20;23;61;23;14;E20;PI"
32283616,"UK","UKN","UKN1",54.48193768,-7.041799501,"30/07/15",1,"",1,11,54.482136,"W",7.041302,264,42,1,"E20","8",7,"8","8",8,2,"U111","8",7,"8","8",8,3,8,8,8,1,7,4,5,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,100,0,0,0,0,"E20;14;31;14;E20;24;E20;23;14;62;23;E20;C10;32;E20"
32283630,"UK","UKN","UKN1",54.603667263,-7.093487731,"29/07/15",3,"",1,14,54.602834,"W",7.092627,196,111,1,"C10","C10E",7,"8","8",8,2,"U111","8",7,"8","8",8,3,2,2,2,2,7,4,5,8,8,8,4,8,8,8,8,1,1,1,1,0,50,0,50,0,0,0,0,"PI;C10;24;E20;PI;10;23;E20;10;E20"
32283648,"UK","UKN","UKN1",54.760134957,-7.160489135,"03/07/15",1,"",1,16,54.760086,"W",7.160484,194,2,1,"E20","8",7,"8","8",8,2,"U111","8",7,"8","8",8,3,8,8,8,1,7,4,5,8,8,8,1,2,4,3,1,1,1,1,1,0,0,0,100,0,0,0,0,"E20;61;10;23;61;23;E20;23;E20"
32283652,"UK","UKN","UKN1",54.794899142,-7.175462347,"10/06/15",3,"",1,18,54.782688,"W",7.158824,339,1727,1,"E30","8",7,"8","8",8,2,"U410","8",7,"8","8",8,4,8,8,8,1,7,4,8,8,8,8,4,8,8,8,2,1,1,1,1,0,0,0,100,0,0,0,0,"PI;E30;H12;31;H12;14;H12;PI"
32283680,"UK","UKN","UKN1",55.038182655,-7.28114072,"19/05/15",1,"",1,19,55.038188,"W",7.28116,94,1,1,"E20","8",7,"8","8",8,2,"U350","8",7,"8","8",8,1,8,8,8,2,7,4,8,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,100,0,0,0,0,"E20;A;10;E20;11;13;23;E20;62;22;10;E20"
32303124,"UK","UKK","UKK3",50.190761846,-5.406732905,"27/08/15",1,"",1,21,50.190647,"W",5.406495,77,24,1,"A21","8",7,"8","8",8,1,"U370","8",7,"8","8",8,1,8,8,8,8,7,4,8,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,0,0,0,0,0,"A"
32303610,"UK","UKN","UKN1",54.433958112,-6.989695668,"30/07/15",3,"",1,25,54.434371,"W",6.990904,144,88,1,"E20","8",7,"8","8",8,2,"U111","8",7,"8","8",8,4,8,8,8,1,7,4,5,8,8,8,4,8,8,8,8,1,1,1,1,0,0,0,100,0,0,0,0,"PI;E20;14;E20;14;E20;PI"
32303628,"UK","UKN","UKN1",54.590496262,-7.055910822,"29/07/15",1,"",1,21,54.590503,"W",7.055911,174,0,1,"C21","C21E",7,"8","8",8,2,"U120","8",7,"8","8",8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,1,1,1,1,1,100,0,0,0,0,0,0,0,"C21;E20;A;E20;13;23;61;E20;51"
32303646,"UK","UKN","UKN1",54.746987653,-7.122736898,"03/07/15",1,"",1,20,54.746656,"W",7.123624,382,68,1,"H12","8",7,"8","8",8,2,"U410","8",7,"8","8",8,4,8,8,8,1,7,4,8,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,0,0,0,0,0,"H12;PI;H12;PI"
32303664,"UK","UKN","UKN1",54.90343193,-7.190181967,"02/07/15",1,"",1,16,54.90409,"W",7.189545,164,87,3,"E20","8",7,"8","8",8,2,"U111","8",7,"8","8",8,4,8,8,8,1,7,4,5,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,100,0,0,0,0,"13;E20;23;61;E20;23;13;23;E20"
32323116,"UK","UKK","UKK3",50.124406703,-5.356158633,"02/09/15",1,"",1,16,50.124372,"W",5.356292,185,10,1,"D20","8",7,"8","8",8,2,"U111","8",7,"8","8",8,1,8,8,8,2,7,4,5,8,8,8,1,2,1,1,1,1,1,1,1,0,0,70,30,0,0,0,0,"D20;23;E20;21;23;E20;13;21;E20"
32323128,"UK","UKK","UKK3",50.229568981,-5.390810053,"27/08/15",1,"",1,19,50.229607,"W",5.390792,57,2,1,"F10","8",7,"8","8",8,2,"U420","8",7,"8","8",8,3,8,8,8,2,7,4,8,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,0,0,0,100,0,"F10;E30;F10;01;G22;61;D20;32;D20;A"
32323620,"UK","UKN","UKN1",54.525131274,-6.996278198,"06/08/15",1,"",1,13,54.525103,"W",6.996362,258,5,2,"A22","8",7,"8","8",8,1,"U312","8",7,"8","8",8,4,8,8,8,8,7,4,8,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,0,0,0,0,0,"PI;01;13;24;E20;32;E20;10;01;C10;23;C10;E20;23;E20;C10;PI"
32323632,"UK","UKN","UKN1",54.629490172,-7.040508316,"29/07/15",1,"",1,14,54.629488,"W",7.040482,249,2,1,"E20","8",7,"8","8",8,2,"U111","8",7,"8","8",8,4,8,8,8,1,7,4,5,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,100,0,0,0,0,"E20;23;01;62;E20;23;01;31;E20;31;01;23;01;23;E20"
32243680,"UK","UKN","UKN1",55.029618537,-7.342085481,"19/05/15",1,"",1,15,55.029627,"W",7.342087,85,1,1,"A22","8",7,"8","8",8,1,"U312","8",7,"8","8",8,4,8,8,8,8,7,4,8,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,0,0,0,0,0,"A"
32943658,"UK","UKN","UKN1",54.983340037,-6.193431216,"26/08/15",1,"",1,16,54.983301,"W",6.193433,227,0,1,"E20","8",7,"8","8",8,2,"U111","8",7,"8","8",8,4,8,8,8,1,7,4,3,3,1,2,4,8,8,8,1,1,1,1,1,0,0,0,100,0,0,0,0,"E20;31;01;23;E10;10;E20;14;23;31;E20;23;E20"
32943676,"UK","UKN","UKN1",55.14033774,-6.257786379,"30/06/15",1,"",1,22,55.140305,"W",6.257798,184,1,1,"E20","8",7,"8","8",8,2,"U111","8",7,"8","8",8,4,8,8,8,1,7,4,5,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,100,0,0,0,0,"E20;23;14;01;61;01;14;23;E20;23;E20"
32943682,"UK","UKN","UKN1",55.192660929,-6.279372013,"15/06/15",1,"",1,21,55.192654,"W",6.279393,139,2,1,"E20","8",7,"8","8",8,2,"U370","8",7,"8","8",8,2,8,8,8,2,7,4,8,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,100,0,0,0,0,"E20;C10;13;62;13;C10;23;E20;23;14;23;E20"
32943952,"UK","UKM","UKM6",57.542126874,-7.325438655,"19/10/15",1,"",1,12,57.542152,"W",7.325515,71,7,1,"G11","8",7,"8","8",8,1,"U420","8",7,"8","8",8,3,8,8,8,8,7,4,8,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,0,0,0,0,0,"G11;51;H12;23;01;62;01;H12"
32963132,"UK","UKK","UKK3",50.381487785,-4.519284588,"11/08/15",1,"",1,12,50.381473,"W",4.519379,166,7,1,"C10","8",7,"8","8",8,2,"U420","8",7,"8","8",8,1,8,8,8,2,7,4,8,8,8,8,4,8,8,8,1,1,1,1,1,0,100,0,0,0,0,0,0,"C10;A;E20;23;24;13;23;E20"
32963168,"UK","UKK","UKK3",50.697753987,-4.618979269,"08/09/15",1,"",1,15,50.697797,"W",4.619139,249,11,1,"A11","8",7,"8","8",8,1,"U370","8",7,"8","8",8,1,8,8,8,8,7,4,8,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,0,0,0,0,0,"A;E20;13;22;23;E20;61;23;13;22;23;E20"
32963288,"UK","UKL","UKL1",51.750899512,-4.96373529,"19/08/15",1,"",1,12,51.750948,"W",4.963765,131,6,1,"B11","8",7,"8","8",8,1,"U111","8",7,"8","8",8,3,8,8,8,2,7,4,5,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,0,0,0,0,0,"B11;23;13;C10"
32963294,"UK","UKL","UKL1",51.803513063,-4.981493969,"19/08/15",1,"",1,15,51.803531,"W",4.981513,92,4,1,"A22","8",7,"8","8",8,1,"U312","8",7,"8","8",8,4,8,8,8,8,7,4,8,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,0,0,0,0,0,"A"
32963302,"UK","UKL","UKL1",51.873657942,-5.005251727,"25/08/15",1,"",1,14,51.873859,"W",5.004127,151,78,1,"E20","8",7,"8","8",8,2,"U111","8",7,"8","8",8,3,8,8,8,1,7,4,5,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,100,0,0,0,0,"E20;23;02;23;E20;23;01;61;01;24;13;23;E20;23;C10"
32963572,"UK","UKN","UKN0",54.23658754,-5.864033456,"18/08/15",2,"",1,15,54.23702,"W",5.861595,63,165,1,"E20","8",7,"8","8",8,2,"U111","8",7,"8","8",8,3,8,8,8,2,7,4,5,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,100,0,0,0,0,"E20;23;01;G21;E20;A;E20;23;01;62;E20;61;C10;23;C10"
32963590,"UK","UKN","UKN0",54.393800202,-5.925502451,"24/08/15",1,"",1,15,54.393379,"W",5.92522,205,50,1,"E20","8",7,"8","8",8,2,"U111","8",7,"8","8",8,3,8,8,8,1,7,4,5,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,100,0,0,0,0,"E20;23;14;E10;A;E10;A;E20;14;01;24;62"
32963608,"UK","UKN","UKN0",54.550972119,-5.987537927,"27/11/15",1,"",1,25,54.550999,"W",5.987535,79,0,1,"E10","8",7,"8","8",8,2,"U362","8",7,"8","8",8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,1,1,1,1,1,5,0,0,95,0,0,0,0,"E10;C22;E20;C33;C10;A;PI;A;PI"
32963612,"UK","UKN","UKN0",54.585893652,-6.001401269,"20/11/15",2,"",1,22,54.586697,"W",6.002462,175,112,1,"E20","8",7,"8","8",8,2,"U410","8",7,"8","8",8,3,8,8,8,2,7,4,8,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,100,0,0,0,0,"E20;61;E20;23;C10;PI;E20;C23;A;E20;PI"
32963626,"UK","UKN","UKN1",54.708103025,-6.050147379,"11/09/15",1,"",1,14,54.708111,"W",6.050144,153,1,1,"E20","8",7,"8","8",8,2,"U111","8",7,"8","8",8,4,8,8,8,2,7,4,5,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,100,0,0,0,0,"E20;23;C33;A;14;01;B13;01;23;14;24;01;62;01;14;11;01;B13"
32963630,"UK","UKN","UKN1",54.743015408,-6.064139302,"11/09/15",1,"",1,17,54.743033,"W",6.065665,174,98,1,"E20","8",7,"8","8",8,2,"U111","8",7,"8","8",8,4,8,8,8,1,7,4,5,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,100,0,0,0,0,"E20;21;61;E20;21;62;14;23;E20;23;14"
33403210,"UK","UKK","UKK4",51.144242821,-4.119461778,"11/08/15",2,"",1,11,51.146545,"W",4.11216,210,572,1,"E20","8",7,"8","8",8,2,"U111","8",7,"8","8",8,4,8,8,8,1,7,4,5,8,8,8,2,8,8,8,1,1,1,1,1,0,0,0,100,0,0,0,0,"E20;23;13;E20"
33403264,"UK","UKL","UKL1",51.619033416,-4.269142381,"28/07/15",1,"",1,21,51.619143,"W",4.269087,78,16,1,"A11","8",7,"8","8",8,1,"U361","8",7,"8","8",8,1,8,8,8,8,7,4,8,8,8,8,3,8,8,8,1,1,1,1,1,0,0,0,0,0,0,0,0,"A;11;01;61;01;13;23;13;E20;23;13;23;E20"
33403282,"UK","UKL","UKL1",51.777227386,-4.319898176,"17/08/15",2,"",1,16,51.778389,"W",4.318928,138,148,1,"E20","8",7,"8","8",8,2,"U111","8",7,"8","8",8,4,8,8,8,2,7,4,5,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,100,0,0,0,0,"E20;24;E20;13;23;13;31;23;E20;61;E20;10;E20;23;31;14;23;E20;24;E20"
33403290,"UK","UKL","UKL1",51.847524619,-4.342597219,"04/08/15",1,"",1,18,51.847568,"W",4.342669,85,9,2,"E20","8",7,"8","8",8,2,"U111","8",7,"8","8",8,1,8,8,8,1,7,4,5,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,100,0,0,0,0,"23;24;C10;01;PI;63;01;C10;PI"
33403296,"UK","UKL","UKL1",51.900243016,-4.359678824,"02/09/15",2,"",1,18,51.901263,"W",4.359774,253,118,1,"E20","8",7,"8","8",8,2,"U111","8",7,"8","8",8,3,8,8,8,1,7,4,5,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,100,0,0,0,0,"E20;23;13;23;E20;23;13"
33403318,"UK","UKL","UKL1",52.093510546,-4.422735216,"16/09/15",1,"",1,11,52.093553,"W",4.422692,167,7,1,"C10","C105",6,"8","8",8,2,"U420","8",7,"8","8",8,2,2,2,2,2,7,4,8,8,8,8,4,8,8,8,1,1,1,1,1,0,80,20,0,0,0,0,0,"C10;61;C10;23;C10;31;23;C10;61;C10;32;C10;23;E20;24;E20"
33403326,"UK","UKL","UKL1",52.163776668,-4.445831312,"16/09/15",1,"",1,12,52.163848,"W",4.445942,155,9,1,"E20","8",7,"8","8",8,2,"U111","8",7,"8","8",8,3,8,8,8,1,7,4,5,8,8,8,4,8,8,8,1,1,1,1,1,0,0,0,100,0,0,0,0,"E20;23;E20;23;14;E20;PI;C10;23;E20;14;PI"
33403404,"UK","UKL","UKL1",52.84850653,-4.675789569,"20/08/15",3,"",1,15,52.846214,"W",4.679139,134,339,1,"E20","8",7,"8","8",8,2,"U111","8",7,"8","8",8,4,8,8,8,1,7,4,5,8,8,8,3,8,8,8,8,1,1,1,1,0,0,0,100,0,0,0,0,"PI;E20;23;13;23;E20;PI"
33403804,"UK","UKM","UKM6",56.34913167,-6.00812214,"27/10/15",2,"",1,18,56.34979,"W",6.006001,188,151,1,"C21","C21E",7,"8","8",8,2,"U120","8",7,"8","8",8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,1,1,1,1,1,100,0,0,0,0,0,0,0,"C21;E20;24;E20;31;01;61;E20;24;C10;E20"
